company,store,store_id,search_ingredient,returned_ingredient,brand,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Mount Eden Woolworths,9544,carrot,woolworths frozen baby carrots ,Woolworths,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-21 22:33:42,2026-08-21,f9554dc5d6f397fe,
Woolworths,Mount Eden Woolworths,9544,carrot,"fresh vegetable snack pot carrot, celery sticks & hummus",Fresh vegetable,4.5,130,g,1kg,34.62,False,6079624,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,fd3abde425819458,
Woolworths,Mount Eden Woolworths,9544,carrot,"mccain frozen mixed vegetables peas, corn & carrots",Mccain,4.8,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-21 22:33:42,2026-08-21,9f5e8abe08784d91,
Woolworths,Mount Eden Woolworths,9544,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",Naked kitchen eat well,8.9,350,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-21 22:33:42,2026-08-21,a0c84b4349a16a6c,
Woolworths,Mount Eden Woolworths,9544,carrot,just hummus hummus roasted carrot & honey,Just hummus,4.29,175,g,100g,2.45,False,773857,Fridge & Deli,,2026-08-21 22:33:42,2026-08-21,d4ecff44498f6b65,
Woolworths,Mount Eden Woolworths,9544,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",Wattie's,3.99,700,g,1kg,8.56,True,317628,Frozen,,2026-08-21 22:33:42,2026-08-21,6aefd4e76dd4a879,
Woolworths,Mount Eden Woolworths,9544,carrot,woolworths cupcakes carrot,Woolworths,7.0,6,pack,1ea,1.17,False,127827,Bakery,,2026-08-21 22:33:42,2026-08-21,9abb46db8e5d2e24,
Woolworths,Mount Eden Woolworths,9544,garlic,gourmet garden fresh vegetable garlic paste,Gourmet garden,8.25,120,g,10g,0.69,False,706450,Pantry,,2026-08-21 22:33:42,2026-08-21,0cbfa059c1710c5b,
Woolworths,Mount Eden Woolworths,9544,garlic,mingle the iconic duo garlic & herb mix natural seasoning,Mingle the iconic duo,5.9,50,g,10g,1.18,False,170002,Pantry,,2026-08-21 22:33:42,2026-08-21,aa30cb23c4646e4b,
Woolworths,Mount Eden Woolworths,9544,garlic,gourmet garden fresh vegetable garlic paste,Gourmet garden,6.35,80,g,10g,0.79,False,948491,Pantry,,2026-08-21 22:33:42,2026-08-21,e7553b830d1ebbdb,
Woolworths,Mount Eden Woolworths,9544,garlic,masterfoods garlic salt ,Masterfoods,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-21 22:33:42,2026-08-21,0fc2bf59133733d1,
Woolworths,Mount Eden Woolworths,9544,garlic,woolworths nz garlic bulb,Woolworths nz,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,fbd8f06349eef10a,
Woolworths,Mount Eden Woolworths,9544,garlic,fresh vegetable garlic whole bulbs,Fresh vegetable,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,2c4b3ecf2e86a99f,
Woolworths,Mount Eden Woolworths,9544,garlic,woolworths minced garlic ,Woolworths,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-21 22:33:42,2026-08-21,9c9f294d5fb95da3,
Woolworths,Mount Eden Woolworths,9544,garlic,woolworths garlic minced,Woolworths,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-21 22:33:42,2026-08-21,8bda09dd62e4617c,
Woolworths,Mount Eden Woolworths,9544,garlic,panda garlic peeled,Panda,5.79,500,g,1kg,11.58,False,502379,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,72305fcb4b50ebad,
Woolworths,Mount Eden Woolworths,9544,garlic,masterfoods garlic & herb salt blend,Masterfoods,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-21 22:33:42,2026-08-21,46cab0b3b87dedfb,
Woolworths,Mount Eden Woolworths,9544,garlic,masterfoods garlic herb salt blend,Masterfoods,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-21 22:33:42,2026-08-21,92913b2c5f84b7d8,
Woolworths,Mount Eden Woolworths,9544,garlic,masterfoods garlic salt ,Masterfoods,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-21 22:33:42,2026-08-21,d75150c3b277182a,
Woolworths,Mount Eden Woolworths,9544,garlic,masterfoods garlic finely crushed,Masterfoods,3.8,170,g,10g,0.22,False,9096,Pantry,,2026-08-21 22:33:42,2026-08-21,2d7aa18dbc603ecb,
Woolworths,Mount Eden Woolworths,9544,garlic,just garlic fresh vegetable garlic crushed,Just garlic,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,048678bb286c4bca,
Woolworths,Mount Eden Woolworths,9544,garlic,woolworths garlic powder,Woolworths,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-21 22:33:42,2026-08-21,9c221141c32c5839,
Woolworths,Mount Eden Woolworths,9544,garlic,just garlic fresh vegetable garlic crushed,Just garlic,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,e5dc21a03422ba06,
Woolworths,Mount Eden Woolworths,9544,garlic,woolworths garlic granules,Woolworths,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-21 22:33:42,2026-08-21,8f20fba541cf8bd4,
Woolworths,Mount Eden Woolworths,9544,garlic,fresh vegetable garlic chives,Fresh vegetable,5.49,1,ea,1ea,5.49,False,78039,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,50f09ed1c7c0b0b6,
Woolworths,Mount Eden Woolworths,9544,garlic,solo fresh vegetable garlic ,Solo,4.29,230,g,1kg,18.65,False,622203,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,c116db0ed730efc6,
Woolworths,Mount Eden Woolworths,9544,garlic,just garlic fresh vegetable garlic crushed,Just garlic,12.29,1,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,024fdeff1dd9e0a1,
Woolworths,Mount Eden Woolworths,9544,garlic,just foods garlic & ginger mix crushed,Just foods,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,06e9ff93d072f101,
Woolworths,Mount Eden Woolworths,9544,garlic,just foods garlic & ginger mix crushed,Just foods,3.49,185,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,b4f597ed17f78f47,
Woolworths,Mount Eden Woolworths,9544,garlic,mrs rogers eco organic garlic powder ,Mrs rogers eco organic,3.0,30,g,10g,1.17,True,172239,Pantry,,2026-08-21 22:33:42,2026-08-21,fa572527642d9f71,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,Gourmet garden,6.35,8,g,10g,7.94,False,476796,Pantry,,2026-08-21 22:33:42,2026-08-21,1f9ddf581136188a,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,gourmet garden fresh vegetable basil lightly dried,Gourmet garden,6.35,10,g,10g,6.35,False,781401,Pantry,,2026-08-21 22:33:42,2026-08-21,14a11a98bbaf9dde,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,Gourmet garden,6.35,8,g,10g,7.94,False,781403,Pantry,,2026-08-21 22:33:42,2026-08-21,72b49b9373f659f8,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,greggs mixed herbs ,Greggs,3.2,15,g,10g,2.13,False,265221,Pantry,,2026-08-21 22:33:42,2026-08-21,4ae65584b04823df,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths mixed herbs ,Woolworths,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-21 22:33:42,2026-08-21,aa086cc6b9728c7a,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,mrs rogers naturals mixed herbs ,Mrs rogers naturals,6.69,40,g,10g,1.67,False,172457,Pantry,,2026-08-21 22:33:42,2026-08-21,e287279f3f72e093,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,mrs rogers eco pack premium mixed herbs organic,Mrs rogers eco pack premium,3.0,12,g,10g,2.92,True,85047,Pantry,,2026-08-21 22:33:42,2026-08-21,b870f7b01d41d4e1,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,masterfoods herbs mixed,Masterfoods,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-21 22:33:42,2026-08-21,33d175118a7c8e53,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,Gourmet garden,6.35,8,g,10g,7.94,False,781395,Pantry,,2026-08-21 22:33:42,2026-08-21,776770d2ddb2b87c,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,Gourmet garden,6.35,10,g,10g,6.35,False,798100,Pantry,,2026-08-21 22:33:42,2026-08-21,f70ef3b613b28c38,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths italian herbs ,Woolworths,2.7,10,g,10g,2.7,False,251075,Pantry,,2026-08-21 22:33:42,2026-08-21,d6975000f241f1c3,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,mrs rogers eco pack italian herbs organic,Mrs rogers eco pack,3.0,10,g,10g,3.5,True,83265,Pantry,,2026-08-21 22:33:42,2026-08-21,3525786f632fdba5,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths oregano flaked leaves,Woolworths,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-21 22:33:42,2026-08-21,7081e801a0c22e3c,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths rosemary flaked leaves,Woolworths,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-21 22:33:42,2026-08-21,67a7dacd26c6ef93,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths thyme flaked leaves,Woolworths,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-21 22:33:42,2026-08-21,fdaaf55db350c6fd,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths parsley flakes,Woolworths,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-21 22:33:42,2026-08-21,b1be61b4b1860cc2,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,maggi instant gravy mix chicken & herb,Maggi,1.29,27,g,10g,0.48,False,257412,Pantry,,2026-08-21 22:33:42,2026-08-21,a4e2f730ff97d3e3,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,woolworths basil flaked leaves,Woolworths,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-21 22:33:42,2026-08-21,3a6e2018b94f2b0e,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,mother earth soy mix tomato & herb,Mother earth,4.0,130,g,100g,3.3,True,609098,Pantry,,2026-08-21 22:33:42,2026-08-21,f66abb9a19409d0f,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,masterfoods onion salt blend,Masterfoods,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-21 22:33:42,2026-08-21,26fb5d4cf908d335,
Woolworths,Mount Eden Woolworths,9544,mixed herbs,masterfoods all purpose seasoning blend,Masterfoods,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-21 22:33:42,2026-08-21,331b28d1d64660da,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef mince grass fed 5% fat,Woolworths nz,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,37b035d42b2a98c1,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef mince grass fed 18% fat,Woolworths nz,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,3a9b06aa9d5e7ad3,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef mince grass fed 18% fat,Woolworths nz,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,86d067be9e3df38d,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef mince prime grass fed 13% fat,Woolworths nz,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,b2be2cae18256af7,
Woolworths,St Lukes Woolworths,9108,beef mince,first light beef mince wagyu,First light,12.15,400,g,1kg,33.73,True,53860,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,294e179ea658691e,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef mince grass fed 5% fat,Woolworths nz,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,c141ddfb6efc37db,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths essentials beef mince value,Woolworths essentials,31.9,1,kg,1kg,17.72,False,6072822,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,34f77c03d0e519d2,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz angus beef mince grass fed 10% fat,Woolworths nz,14.3,500,g,1kg,33.98,True,921980,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,f1bd6a7985f0fb60,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths pork & beef mince ,Woolworths,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,7631cbcb1fd7696c,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths beef smash burgers,Woolworths,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,87ba62b71d4781f9,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths beef stacker burgers,Woolworths,10.3,500,g,1kg,25.8,True,6043787,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,bf5450de6f8be588,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths value beef burgers,Woolworths value,15.2,1,kg,1kg,16.9,True,6043946,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,5ae253ab045b8c5a,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths beef angus quarter pounder,Woolworths,12.5,454,g,1kg,30.62,True,6046447,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,d741cc3275e67087,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef meatballs ,Woolworths nz,9.99,400,g,1kg,24.98,False,71205,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,4d3abb823ee40dc5,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef burgers mini sliders,Woolworths nz,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,fcf82785b18fcb16,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths nz beef burgers classic,Woolworths nz,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,4d49f1e448b3a8fd,
Woolworths,St Lukes Woolworths,9108,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,Silver fern farms honest,14.99,500,g,1kg,29.98,False,927566,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,da8f078169b0cb3e,
Woolworths,St Lukes Woolworths,9108,beef mince,woolworths beef & pork meatballs ,Woolworths,9.99,400,g,1kg,24.98,False,71208,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,6ebf1a0d5605ea55,
Woolworths,St Lukes Woolworths,9108,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,Silver fern farms honest,14.99,500,g,1kg,29.98,False,139057,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,ee96b9f7ffd08b88,
Woolworths,St Lukes Woolworths,9108,beef mince,first light meatballs wagyu beef,First light,13.49,400,g,1kg,33.73,False,53863,Meat & Poultry,,2026-08-21 22:33:42,2026-08-21,e12e65fab0914786,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,essentials pasta spaghetti,Essentials,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-21 22:33:42,2026-08-21,172c6897b3c55e20,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,san remo pasta spaghetti no. 5,San remo,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-21 22:33:42,2026-08-21,db42e524a5c74a73,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,woolworths pasta spaghetti,Woolworths,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-21 22:33:42,2026-08-21,793d91e68101b40b,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,diamond pasta spaghetti,Diamond,2.99,500,g,100g,0.6,False,727664,Pantry,,2026-08-21 22:33:42,2026-08-21,37c7b313af50fa20,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,la molisana pasta spaghetti,La molisana,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-21 22:33:42,2026-08-21,5036dbfe44d1f162,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,la molisana high protein pasta spaghetti,La molisana high protein,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-21 22:33:42,2026-08-21,f3fc9a4a1fa22f1c,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,san remo pasta egg spaghetti,San remo,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-21 22:33:42,2026-08-21,c2159a15dc20758c,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,vetta smart pasta protein spaghetti,Vetta smart,3.5,375,g,100g,0.93,False,449465,Pantry,,2026-08-21 22:33:42,2026-08-21,44dd221d9fef703c,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,la molisana pasta wholewheat spaghetti,La molisana,2.8,500,g,100g,0.7,True,74798,Pantry,,2026-08-21 22:33:42,2026-08-21,f789ff0d8d8212ed,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,barilla pasta spaghetti no. 5,Barilla,4.29,500,g,100g,0.86,False,83763,Pantry,,2026-08-21 22:33:42,2026-08-21,1a0bf1a8c1e3a9d8,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,diamond pasta spaghetti wholemeal,Diamond,2.99,500,g,100g,0.6,False,727658,Pantry,,2026-08-21 22:33:42,2026-08-21,85f7aa573ea3b4c4,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,diamond pasta spaghetti gluten free,Diamond,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-21 22:33:42,2026-08-21,7faab6b4e9e73438,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,macro organic pasta spaghetti,Macro organic,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-21 22:33:42,2026-08-21,ab70c05f32a10501,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,barilla pasta spaghetti gluten free,Barilla,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-21 22:33:42,2026-08-21,550fcf7eaca9136e,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,macro organic pasta spaghetti wholemeal,Macro organic,4.2,500,g,100g,0.84,False,68343,Pantry,,2026-08-21 22:33:42,2026-08-21,7ceafeb0967d3ecd,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,garofalo pasta spaghetti no. 9,Garofalo,5.5,500,g,100g,1.28,True,325330,Pantry,,2026-08-21 22:33:42,2026-08-21,cc06b3c851504bb3,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,san remo pasta elbow italian no. 35,San remo,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-21 22:33:42,2026-08-21,c437bb9c64490394,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,san remo pasta trivelle,San remo,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-21 22:33:42,2026-08-21,601e0d5d4c524cd7,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,san remo pasta large spirals no. 53,San remo,3.29,500,g,100g,0.66,False,36756,Pantry,,2026-08-21 22:33:42,2026-08-21,0cbc4a5bd0938dd3,
Woolworths,St Lukes Woolworths,9108,spaghetti pasta,san remo pasta penne no. 18,San remo,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-21 22:33:42,2026-08-21,2d5ff1d8014bd6ef,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,essentials diced tomatoes ,Essentials,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-21 22:33:42,2026-08-21,f1990be87f4e2879,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",Woolworths,1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-21 22:33:42,2026-08-21,64c25e50311b403d,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,woolworths diced tomatoes italian,Woolworths,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-21 22:33:42,2026-08-21,0c95520fa7563210,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,macro organic diced tomatoes italian no added salt,Macro organic,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-21 22:33:42,2026-08-21,51fcb97e8b0bc8af,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,woolworths diced tomatoes italian basil oregano,Woolworths,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-21 22:33:42,2026-08-21,331c1a41ce2a73e1,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,woolworths crushed & sieved tomatoes italian,Woolworths,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-21 22:33:42,2026-08-21,d451cb6648507dfa,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties crushed & sieved tomatoes ,Watties,2.1,400,g,1kg,5.25,False,328540,Pantry,,2026-08-21 22:33:42,2026-08-21,803305d761596fbb,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,woolworths diced tomatoes italian,Woolworths,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-21 22:33:42,2026-08-21,3950570097ad69f8,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties flavoured tomatoes roast garlic & onion,Watties,2.1,400,g,1kg,7.48,True,270715,Pantry,,2026-08-21 22:33:42,2026-08-21,047eb5c682169b18,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,delmaine flavoured tomatoes italian cherry,Delmaine,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-21 22:33:42,2026-08-21,41ef987bec81f1c7,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,mutti chopped tomatoes finely,Mutti,3.29,400,g,1kg,8.23,False,344550,Pantry,,2026-08-21 22:33:42,2026-08-21,f0d35b49dfccdbc3,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties flavoured tomatoes mexican style,Watties,2.1,400,g,1kg,7.48,True,270752,Pantry,,2026-08-21 22:33:42,2026-08-21,36b8bb07c21d8c6e,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties chopped tomatoes in juice,Watties,2.1,400,g,1kg,5.25,False,295614,Pantry,,2026-08-21 22:33:42,2026-08-21,b4cbcd7bfc854120,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,essentials peeled tomatoes whole,Essentials,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-21 22:33:42,2026-08-21,e173447b0b1ab635,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties chopped tomatoes in purée,Watties,2.1,400,g,1kg,5.25,False,328544,Pantry,,2026-08-21 22:33:42,2026-08-21,4fcb40ea283e46da,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,delmaine crushed tomatoes italian in juice,Delmaine,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-21 22:33:42,2026-08-21,3c34c771cae721c9,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties flavoured tomatoes italian style,Watties,2.1,400,g,1kg,7.48,True,270751,Pantry,,2026-08-21 22:33:42,2026-08-21,72f87e76a74af902,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,delmaine whole peeled tomatoes italian in juice,Delmaine,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-21 22:33:42,2026-08-21,e0567b6043f7cb26,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,watties flavoured tomatoes savoury,Watties,2.1,400,g,1kg,7.48,True,40303,Pantry,,2026-08-21 22:33:42,2026-08-21,19d24bbec8a610ae,
Woolworths,St Lukes Woolworths,9108,canned tomatoes,mutti polpa chopped tomatoes ,Mutti polpa,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-21 22:33:42,2026-08-21,1a698272864485e7,
Woolworths,St Lukes Woolworths,9108,onion,fresh vegetable onions brown,Fresh vegetable,2.18,1,kg,1kg,2.18,False,144329,Fruit & Veg,,2026-08-21 22:33:42,2026-08-21,c26262c4768704d2,
